lemma,pos,genus,genus 1,genus 2,genus 3,genus 4,nominativ singular,nominativ singular*,nominativ singular 1,nominativ singular 2,nominativ singular 3,nominativ singular 4,nominativ singular stark,nominativ singular schwach,nominativ singular gemischt,nominativ plural,nominativ plural*,nominativ plural 1,nominativ plural 2,nominativ plural 3,nominativ plural 4,nominativ plural stark,nominativ plural schwach,nominativ plural gemischt,genitiv singular,genitiv singular*,genitiv singular 1,genitiv singular 2,genitiv singular 3,genitiv singular 4,genitiv singular stark,genitiv singular schwach,genitiv singular gemischt,genitiv plural,genitiv plural*,genitiv plural 1,genitiv plural 2,genitiv plural 3,genitiv plural 4,genitiv plural stark,genitiv plural schwach,genitiv plural gemischt,dativ singular,dativ singular*,dativ singular 1,dativ singular 2,dativ singular 3,dativ singular 4,dativ singular stark,dativ singular schwach,dativ singular gemischt,dativ plural,dativ plural*,dativ plural 1,dativ plural 2,dativ plural 3,dativ plural 4,dativ plural stark,dativ plural schwach,dativ plural gemischt,akkusativ singular,akkusativ singular*,akkusativ singular 1,akkusativ singular 2,akkusativ singular 3,akkusativ singular 4,akkusativ singular stark,akkusativ singular schwach,akkusativ singular gemischt,akkusativ plural,akkusativ plural*,akkusativ plural 1,akkusativ plural 2,akkusativ plural 3,akkusativ plural 4,akkusativ plural stark,akkusativ plural schwach,akkusativ plural gemischt
Farm,Substantiv,f,,,,,Farm,,,,,,,,,Farmen,,,,,,,,,Farm,,,,,,,,,Farmen,,,,,,,,,Farm,,,,,,,,,Farmen,,,,,,,,,Farm,,,,,,,,,Farmen,,,,,,,,
Farmarbeit,Substantiv,f,,,,,Farmarbeit,,,,,,,,,Farmarbeiten,,,,,,,,,Farmarbeit,,,,,,,,,Farmarbeiten,,,,,,,,,Farmarbeit,,,,,,,,,Farmarbeiten,,,,,,,,,Farmarbeit,,,,,,,,,Farmarbeiten,,,,,,,,
Farmer,Substantiv,m,,,,,Farmer,,,,,,,,,Farmer,,,,,,,,,Farmers,,,,,,,,,Farmer,,,,,,,,,Farmer,,,,,,,,,Farmern,,,,,,,,,Farmer,,,,,,,,,Farmer,,,,,,,,
Farmerin,Substantiv,f,,,,,Farmerin,,,,,,,,,Farmerinnen,,,,,,,,,Farmerin,,,,,,,,,Farmerinnen,,,,,,,,,Farmerin,,,,,,,,,Farmerinnen,,,,,,,,,Farmerin,,,,,,,,,Farmerinnen,,,,,,,,
Farmhaus,Substantiv,n,,,,,Farmhaus,,,,,,,,,Farmhäuser,,,,,,,,,Farmhauses,,,,,,,,,Farmhäuser,,,,,,,,,Farmhaus,Farmhause,,,,,,,,Farmhäusern,,,,,,,,,Farmhaus,,,,,,,,,Farmhäuser,,,,,,,,
Farn,Substantiv,m,,,,,Farn,,,,,,,,,Farne,,,,,,,,,Farnes,Farns,,,,,,,,Farne,,,,,,,,,Farn,Farne,,,,,,,,Farnen,,,,,,,,,Farn,,,,,,,,,Farne,,,,,,,,
Farnkraut,Substantiv,n,,,,,Farnkraut,,,,,,,,,Farnkräuter,,,,,,,,,Farnkrauts,Farnkrautes,,,,,,,,Farnkräuter,,,,,,,,,Farnkraut,Farnkraute,,,,,,,,Farnkräutern,,,,,,,,,Farnkraut,,,,,,,,,Farnkräuter,,,,,,,,
Farre,Substantiv,m,,,,,Farre,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,,Farren,,,,,,,,
Farsi,"Substantiv,Toponym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farthing,Substantiv,,n,m,,,,,Farthing,Farthing,,,,,,Farthings,,,,,,,,,,,Farthings,Farthings,,,,,,Farthings,,,,,,,,,,,Farthing,Farthing,,,,,,Farthings,,,,,,,,,,,Farthing,Farthing,,,,,,Farthings,,,,,,,,
Fasan,Substantiv,m,,,,,Fasan,,,,,,,,,,,Fasane,Fasanen,,,,,,Fasans,,,,,,,,,,,Fasane,Fasanen,,,,,,Fasan,,,,,,,,,,,Fasanen,Fasanen,,,,,,Fasan,,,,,,,,,,,Fasane,Fasanen,,,,,
Fasanenhahn,Substantiv,m,,,,,Fasanenhahn,,,,,,,,,,,Fasanenhähne,Fasanenhahnen,,,,,,Fasanenhahnes,Fasanenhahns,,,,,,,,,,Fasanenhähne,Fasanenhahnen,,,,,,Fasanenhahn,Fasanenhahne,,,,,,,,,,Fasanenhähnen,Fasanenhahnen,,,,,,Fasanenhahn,,,,,,,,,,,Fasanenhähne,Fasanenhahnen,,,,,
Fasanenhenne,Substantiv,f,,,,,Fasanenhenne,,,,,,,,,Fasanenhennen,,,,,,,,,Fasanenhenne,,,,,,,,,Fasanenhennen,,,,,,,,,Fasanenhenne,,,,,,,,,Fasanenhennen,,,,,,,,,Fasanenhenne,,,,,,,,,Fasanenhennen,,,,,,,,
Fasanerie,Substantiv,f,,,,,Fasanerie,,,,,,,,,Fasanerien,,,,,,,,,Fasanerie,,,,,,,,,Fasanerien,,,,,,,,,Fasanerie,,,,,,,,,Fasanerien,,,,,,,,,Fasanerie,,,,,,,,,Fasanerien,,,,,,,,
Fasche,Substantiv,f,,,,,Fasche,,,,,,,,,Faschen,,,,,,,,,Fasche,,,,,,,,,Faschen,,,,,,,,,Fasche,,,,,,,,,Faschen,,,,,,,,,Fasche,,,,,,,,,Faschen,,,,,,,,
Faschiermaschine,Substantiv,f,,,,,Faschiermaschine,,,,,,,,,Faschiermaschinen,,,,,,,,,Faschiermaschine,,,,,,,,,Faschiermaschinen,,,,,,,,,Faschiermaschine,,,,,,,,,Faschiermaschinen,,,,,,,,,Faschiermaschine,,,,,,,,,Faschiermaschinen,,,,,,,,
Faschierte Laibchen,"Substantiv,Wortverbindung,adjektivische Deklination",n,,,,,,,,,,,,,,,,,,,,Faschierte Laibchen,Faschierten Laibchen,Faschierten Laibchen,,,,,,,,,,,,,,,,Faschierter Laibchen,Faschierten Laibchen,Faschierten Laibchen,,,,,,,,,,,,,,,,Faschierten Laibchen,Faschierten Laibchen,Faschierten Laibchen,,,,,,,,,,,,,,,,Faschierte Laibchen,Faschierten Laibchen,Faschierten Laibchen
Faschierter Braten,"Substantiv,Wortverbindung,adjektivische Deklination",m,,,,,,,,,,,Faschierter Braten,Faschierte Braten,Faschierter Braten,,,,,,,Faschierte Braten,Faschierten Braten,Faschierten Braten,,,,,,,Faschierten Bratens,Faschierten Bratens,Faschierten Bratens,,,,,,,Faschierter Braten,Faschierten Braten,Faschierten Braten,,,,,,,Faschiertem Braten,Faschierten Braten,Faschierten Braten,,,,,,,Faschierten Braten,Faschierten Braten,Faschierten Braten,,,,,,,Faschierten Braten,Faschierten Braten,Faschierten Braten,,,,,,,Faschierte Braten,Faschierten Braten,Faschierten Braten
Faschiertes,"Substantiv,adjektivische Deklination",n,,,,,,,,,,,Faschiertes,Faschierte,Faschiertes,,,,,,,,,,,,,,,,Faschierten,Faschierten,Faschierten,,,,,,,,,,,,,,,,Faschiertem,Faschierten,Faschierten,,,,,,,,,,,,,,,,Faschiertes,Faschierte,Faschiertes,,,,,,,,,
Fasching,Substantiv,m,,,,,Fasching,,,,,,,,,,,Faschings,Faschinge,,,,,,Faschings,,,,,,,,,,,Faschings,Faschinge,,,,,,Fasching,,,,,,,,,,,Faschings,Faschingen,,,,,,Fasching,,,,,,,,,,,Faschings,Faschinge,,,,,
Fasching,"Nachname,Substantiv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faschingsmuffel,Substantiv,m,,,,,Faschingsmuffel,,,,,,,,,Faschingsmuffel,,,,,,,,,Faschingsmuffels,,,,,,,,,Faschingsmuffel,,,,,,,,,Faschingsmuffel,,,,,,,,,Faschingsmuffeln,,,,,,,,,Faschingsmuffel,,,,,,,,,Faschingsmuffel,,,,,,,,
Faschingsumzug,Substantiv,m,,,,,Faschingsumzug,,,,,,,,,Faschingsumzüge,,,,,,,,,Faschingsumzuges,Faschingsumzugs,,,,,,,,Faschingsumzüge,,,,,,,,,Faschingsumzug,Faschingsumzuge,,,,,,,,Faschingsumzügen,,,,,,,,,Faschingsumzug,,,,,,,,,Faschingsumzüge,,,,,,,,
Faschingszeit,Substantiv,f,,,,,Faschingszeit,,,,,,,,,Faschingszeiten,,,,,,,,,Faschingszeit,,,,,,,,,Faschingszeiten,,,,,,,,,Faschingszeit,,,,,,,,,Faschingszeiten,,,,,,,,,Faschingszeit,,,,,,,,,Faschingszeiten,,,,,,,,
Faschingszug,Substantiv,m,,,,,Faschingszug,,,,,,,,,Faschingszüge,,,,,,,,,Faschingszugs,Faschingszuges,,,,,,,,Faschingszüge,,,,,,,,,Faschingszug,Faschingszuge,,,,,,,,Faschingszügen,,,,,,,,,Faschingszug,,,,,,,,,Faschingszüge,,,,,,,,
Faschisierung,Substantiv,f,,,,,Faschisierung,,,,,,,,,Faschisierungen,,,,,,,,,Faschisierung,,,,,,,,,Faschisierungen,,,,,,,,,Faschisierung,,,,,,,,,Faschisierungen,,,,,,,,,Faschisierung,,,,,,,,,Faschisierungen,,,,,,,,
Faschismus,Substantiv,m,,,,,Faschismus,,,,,,,,,,,,,,,,,,Faschismus,,,,,,,,,,,,,,,,,,Faschismus,,,,,,,,,,,,,,,,,,Faschismus,,,,,,,,,,,,,,,,,
Faschist,Substantiv,m,,,,,Faschist,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,,Faschisten,,,,,,,,
Faschistenführer,Substantiv,m,,,,,Faschistenführer,,,,,,,,,Faschistenführer,,,,,,,,,Faschistenführers,,,,,,,,,Faschistenführer,,,,,,,,,Faschistenführer,,,,,,,,,Faschistenführern,,,,,,,,,Faschistenführer,,,,,,,,,Faschistenführer,,,,,,,,
Faschistin,Substantiv,f,,,,,Faschistin,,,,,,,,,Faschistinnen,,,,,,,,,Faschistin,,,,,,,,,Faschistinnen,,,,,,,,,Faschistin,,,,,,,,,Faschistinnen,,,,,,,,,Faschistin,,,,,,,,,Faschistinnen,,,,,,,,
Fase,Substantiv,f,,,,,Fase,,,,,,,,,Fasen,,,,,,,,,Fase,,,,,,,,,Fasen,,,,,,,,,Fase,,,,,,,,,Fasen,,,,,,,,,Fase,,,,,,,,,Fasen,,,,,,,,
Fasel,Substantiv,m,,,,,Fasel,,,,,,,,,Fasel,,,,,,,,,Fasels,,,,,,,,,Fasel,,,,,,,,,Fasel,,,,,,,,,Faseln,,,,,,,,,Fasel,,,,,,,,,Fasel,,,,,,,,
Fasel,Substantiv,f,,,,,Fasel,,,,,,,,,Faseln,,,,,,,,,Fasel,,,,,,,,,Faseln,,,,,,,,,Fasel,,,,,,,,,Faseln,,,,,,,,,Fasel,,,,,,,,,Faseln,,,,,,,,
Faselant,Substantiv,m,,,,,Faselant,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,,Faselanten,,,,,,,,
Faselfehler,Substantiv,m,,,,,Faselfehler,,,,,,,,,Faselfehler,,,,,,,,,Faselfehlers,,,,,,,,,Faselfehler,,,,,,,,,Faselfehler,,,,,,,,,Faselfehlern,,,,,,,,,Faselfehler,,,,,,,,,Faselfehler,,,,,,,,
Faselhans,Substantiv,m,,,,,Faselhans,,,,,,,,,Faselhänse,,,,,,,,,Faselhanses,,,,,,,,,Faselhänse,,,,,,,,,Faselhans,Faselhanse,,,,,,,,Faselhänsen,,,,,,,,,Faselhans,,,,,,,,,Faselhänse,,,,,,,,
Faser,Substantiv,f,,,,,Faser,,,,,,,,,Fasern,,,,,,,,,Faser,,,,,,,,,Fasern,,,,,,,,,Faser,,,,,,,,,Fasern,,,,,,,,,Faser,,,,,,,,,Fasern,,,,,,,,
Faserpflanze,Substantiv,f,,,,,Faserpflanze,,,,,,,,,Faserpflanzen,,,,,,,,,Faserpflanze,,,,,,,,,Faserpflanzen,,,,,,,,,Faserpflanze,,,,,,,,,Faserpflanzen,,,,,,,,,Faserpflanze,,,,,,,,,Faserpflanzen,,,,,,,,
Faserproduktion,Substantiv,f,,,,,Faserproduktion,,,,,,,,,Faserproduktionen,,,,,,,,,Faserproduktion,,,,,,,,,Faserproduktionen,,,,,,,,,Faserproduktion,,,,,,,,,Faserproduktionen,,,,,,,,,Faserproduktion,,,,,,,,,Faserproduktionen,,,,,,,,
Fashion Victim,"Substantiv,Wortverbindung",n,,,,,Fashion Victim,,,,,,,,,Fashion Victims,,,,,,,,,Fashion Victims,,,,,,,,,Fashion Victims,,,,,,,,,Fashion Victim,,,,,,,,,Fashion Victims,,,,,,,,,Fashion Victim,,,,,,,,,Fashion Victims,,,,,,,,
Fasnacht,Substantiv,f,,,,,Fasnacht,,,,,,,,,,,,,,,,,,Fasnacht,,,,,,,,,,,,,,,,,,Fasnacht,,,,,,,,,,,,,,,,,,Fasnacht,,,,,,,,,,,,,,,,,
Fass,Substantiv,n,,,,,Fass,,,,,,,,,Fässer,,,,,,,,,Fasses,,,,,,,,,Fässer,,,,,,,,,Fass,Fasse,,,,,,,,Fässern,,,,,,,,,Fass,,,,,,,,,Fässer,,,,,,,,
Fassade,Substantiv,f,,,,,Fassade,,,,,,,,,Fassaden,,,,,,,,,Fassade,,,,,,,,,Fassaden,,,,,,,,,Fassade,,,,,,,,,Fassaden,,,,,,,,,Fassade,,,,,,,,,Fassaden,,,,,,,,
Fassadenlüftung,Substantiv,f,,,,,Fassadenlüftung,,,,,,,,,Fassadenlüftungen,,,,,,,,,Fassadenlüftung,,,,,,,,,Fassadenlüftungen,,,,,,,,,Fassadenlüftung,,,,,,,,,Fassadenlüftungen,,,,,,,,,Fassadenlüftung,,,,,,,,,Fassadenlüftungen,,,,,,,,
Fassadenmalerei,Substantiv,f,,,,,Fassadenmalerei,,,,,,,,,Fassadenmalereien,,,,,,,,,Fassadenmalerei,,,,,,,,,Fassadenmalereien,,,,,,,,,Fassadenmalerei,,,,,,,,,Fassadenmalereien,,,,,,,,,Fassadenmalerei,,,,,,,,,Fassadenmalereien,,,,,,,,
Fassadenschmuck,Substantiv,m,,,,,Fassadenschmuck,,,,,,,,,,,,,,,,,,Fassadenschmuckes,Fassadenschmucks,,,,,,,,,,,,,,,,,Fassadenschmuck,,,,,,,,,,,,,,,,,,Fassadenschmuck,,,,,,,,,,,,,,,,,
Fassbier,Substantiv,n,,,,,Fassbier,,,,,,,,,Fassbiere,,,,,,,,,Fassbieres,Fassbiers,,,,,,,,Fassbiere,,,,,,,,,Fassbier,Fassbiere,,,,,,,,Fassbieren,,,,,,,,,Fassbier,,,,,,,,,Fassbiere,,,,,,,,
Fassbinder,Substantiv,m,,,,,Fassbinder,,,,,,,,,Fassbinder,,,,,,,,,Fassbinders,,,,,,,,,Fassbinder,,,,,,,,,Fassbinder,,,,,,,,,Fassbindern,,,,,,,,,Fassbinder,,,,,,,,,Fassbinder,,,,,,,,
Fassbombe,Substantiv,f,,,,,Fassbombe,,,,,,,,,Fassbomben,,,,,,,,,Fassbombe,,,,,,,,,Fassbomben,,,,,,,,,Fassbombe,,,,,,,,,Fassbomben,,,,,,,,,Fassbombe,,,,,,,,,Fassbomben,,,,,,,,
Fassdaube,Substantiv,f,,,,,Fassdaube,,,,,,,,,Fassdauben,,,,,,,,,Fassdaube,,,,,,,,,Fassdauben,,,,,,,,,Fassdaube,,,,,,,,,Fassdauben,,,,,,,,,Fassdaube,,,,,,,,,Fassdauben,,,,,,,,
Fassgeschmack,Substantiv,m,,,,,Fassgeschmack,,,,,,,,,,,,,,,,,,Fassgeschmacks,Fassgeschmackes,,,,,,,,,,,,,,,,,Fassgeschmack,,,,,,,,,,,,,,,,,,Fassgeschmack,,,,,,,,,,,,,,,,,
Fassküfer,Substantiv,m,,,,,Fassküfer,,,,,,,,,Fassküfer,,,,,,,,,Fassküfers,,,,,,,,,Fassküfer,,,,,,,,,Fassküfer,,,,,,,,,Fassküfern,,,,,,,,,Fassküfer,,,,,,,,,Fassküfer,,,,,,,,
Fassmaler,Substantiv,m,,,,,Fassmaler,,,,,,,,,Fassmaler,,,,,,,,,Fassmalers,,,,,,,,,Fassmaler,,,,,,,,,Fassmaler,,,,,,,,,Fassmalern,,,,,,,,,Fassmaler,,,,,,,,,Fassmaler,,,,,,,,
Fasson,Substantiv,f,,,,,Fasson,,,,,,,,,,,Fassons,Fassonen,,,,,,Fasson,,,,,,,,,,,Fassons,Fassonen,,,,,,Fasson,,,,,,,,,,,Fassons,Fassonen,,,,,,Fasson,,,,,,,,,,,Fassons,Fassonen,,,,,
Fasson,Substantiv,n,,,,,Fasson,,,,,,,,,Fassons,,,,,,,,,Fassons,,,,,,,,,Fassons,,,,,,,,,Fasson,,,,,,,,,Fassons,,,,,,,,,Fasson,,,,,,,,,Fassons,,,,,,,,
Fassonschnitt,Substantiv,m,,,,,Fassonschnitt,,,,,,,,,Fassonschnitte,,,,,,,,,Fassonschnitts,,,,,,,,,Fassonschnitte,,,,,,,,,Fassonschnitt,,,,,,,,,Fassonschnitten,,,,,,,,,Fassonschnitt,,,,,,,,,Fassonschnitte,,,,,,,,
Fassreifen,Substantiv,m,,,,,Fassreifen,,,,,,,,,Fassreifen,,,,,,,,,Fassreifens,,,,,,,,,Fassreifen,,,,,,,,,Fassreifen,,,,,,,,,Fassreifen,,,,,,,,,Fassreifen,,,,,,,,,Fassreifen,,,,,,,,
Fasstrichter,Substantiv,m,,,,,Fasstrichter,,,,,,,,,Fasstrichter,,,,,,,,,Fasstrichters,,,,,,,,,Fasstrichter,,,,,,,,,Fasstrichter,,,,,,,,,Fasstrichtern,,,,,,,,,Fasstrichter,,,,,,,,,Fasstrichter,,,,,,,,
Fassung,Substantiv,f,,,,,Fassung,,,,,,,,,Fassungen,,,,,,,,,Fassung,,,,,,,,,Fassungen,,,,,,,,,Fassung,,,,,,,,,Fassungen,,,,,,,,,Fassung,,,,,,,,,Fassungen,,,,,,,,
Fassungslosigkeit,Substantiv,f,,,,,Fassungslosigkeit,,,,,,,,,,,,,,,,,,Fassungslosigkeit,,,,,,,,,,,,,,,,,,Fassungslosigkeit,,,,,,,,,,,,,,,,,,Fassungslosigkeit,,,,,,,,,,,,,,,,,
Fassungsvermögen,Substantiv,n,,,,,Fassungsvermögen,,,,,,,,,,,,,,,,,,Fassungsvermögens,,,,,,,,,,,,,,,,,,Fassungsvermögen,,,,,,,,,,,,,,,,,,Fassungsvermögen,,,,,,,,,,,,,,,,,
Fasswein,Substantiv,m,,,,,Fasswein,,,,,,,,,Fassweine,,,,,,,,,Fassweines,Fassweins,,,,,,,,Fassweine,,,,,,,,,Fasswein,Fassweine,,,,,,,,Fassweinen,,,,,,,,,Fasswein,,,,,,,,,Fassweine,,,,,,,,
Fast Food,Substantiv,n,,,,,Fast Food,,,,,,,,,Fast Foods,,,,,,,,,Fast Food,Fast Foods,,,,,,,,Fast Foods,,,,,,,,,Fast Food,,,,,,,,,Fast Foods,,,,,,,,,Fast Food,,,,,,,,,Fast Foods,,,,,,,,
Fastelovend,Substantiv,m,,,,,Fastelovend,,,,,,,,,,,,,,,,,,Fastelovends,,,,,,,,,,,,,,,,,,Fastelovend,,,,,,,,,,,,,,,,,,Fastelovend,,,,,,,,,,,,,,,,,
Fasten,Substantiv,n,,,,,Fasten,,,,,,,,,,,,,,,,,,Fastens,,,,,,,,,,,,,,,,,,Fasten,,,,,,,,,,,,,,,,,,Fasten,,,,,,,,,,,,,,,,,
Fasten,Substantiv,,,,,,,,,,,,,,,Fasten,,,,,,,,,,,,,,,,,,Fasten,,,,,,,,,,,,,,,,,,Fasten,,,,,,,,,,,,,,,,,,Fasten,,,,,,,,
Fastenbrechen,Substantiv,n,,,,,Fastenbrechen,,,,,,,,,,,,,,,,,,Fastenbrechens,,,,,,,,,,,,,,,,,,Fastenbrechen,,,,,,,,,,,,,,,,,,Fastenbrechen,,,,,,,,,,,,,,,,,
Fastenmonat,Substantiv,m,,,,,Fastenmonat,,,,,,,,,Fastenmonate,,,,,,,,,Fastenmonates,Fastenmonats,,,,,,,,Fastenmonate,,,,,,,,,Fastenmonat,Fastenmonate,,,,,,,,Fastenmonaten,,,,,,,,,Fastenmonat,,,,,,,,,Fastenmonate,,,,,,,,
Fastensonntag,Substantiv,m,,,,,Fastensonntag,,,,,,,,,Fastensonntage,,,,,,,,,Fastensonntags,Fastensonntages,,,,,,,,Fastensonntage,,,,,,,,,Fastensonntag,Fastensonntage,,,,,,,,Fastensonntagen,,,,,,,,,Fastensonntag,,,,,,,,,Fastensonntage,,,,,,,,
Fastenspeise,Substantiv,f,,,,,Fastenspeise,,,,,,,,,Fastenspeisen,,,,,,,,,Fastenspeise,,,,,,,,,Fastenspeisen,,,,,,,,,Fastenspeise,,,,,,,,,Fastenspeisen,,,,,,,,,Fastenspeise,,,,,,,,,Fastenspeisen,,,,,,,,
Fastenwürfel,Substantiv,m,,,,,Fastenwürfel,,,,,,,,,Fastenwürfel,,,,,,,,,Fastenwürfels,,,,,,,,,Fastenwürfel,,,,,,,,,Fastenwürfel,,,,,,,,,Fastenwürfeln,,,,,,,,,Fastenwürfel,,,,,,,,,Fastenwürfel,,,,,,,,
Fastenzeit,Substantiv,f,,,,,Fastenzeit,,,,,,,,,Fastenzeiten,,,,,,,,,Fastenzeit,,,,,,,,,Fastenzeiten,,,,,,,,,Fastenzeit,,,,,,,,,Fastenzeiten,,,,,,,,,Fastenzeit,,,,,,,,,Fastenzeiten,,,,,,,,
Fastfood,Substantiv,n,,,,,Fastfood,,,,,,,,,Fastfoods,,,,,,,,,Fastfood,Fastfoods,,,,,,,,Fastfoods,,,,,,,,,Fastfood,,,,,,,,,Fastfoods,,,,,,,,,Fastfood,,,,,,,,,Fastfoods,,,,,,,,
Fastnacht,Substantiv,f,,,,,Fastnacht,,,,,,,,,,,,,,,,,,Fastnacht,,,,,,,,,,,,,,,,,,Fastnacht,,,,,,,,,,,,,,,,,,Fastnacht,,,,,,,,,,,,,,,,,
Fastnachtsdienstag,Substantiv,m,,,,,Fastnachtsdienstag,,,,,,,,,Fastnachtsdienstage,,,,,,,,,Fastnachtsdienstags,Fastnachtsdienstages,,,,,,,,Fastnachtsdienstage,,,,,,,,,Fastnachtsdienstag,,,,,,,,,Fastnachtsdienstagen,,,,,,,,,Fastnachtsdienstag,,,,,,,,,Fastnachtsdienstage,,,,,,,,
Fastnachtsspiel,Substantiv,n,,,,,Fastnachtsspiel,,,,,,,,,Fastnachtsspiele,,,,,,,,,Fastnachtsspieles,Fastnachtsspiels,,,,,,,,Fastnachtsspiele,,,,,,,,,Fastnachtsspiel,Fastnachtsspiele,,,,,,,,Fastnachtsspielen,,,,,,,,,Fastnachtsspiel,,,,,,,,,Fastnachtsspiele,,,,,,,,
Fasttag,Substantiv,m,,,,,Fasttag,,,,,,,,,Fasttage,,,,,,,,,Fasttages,Fasttags,,,,,,,,Fasttage,,,,,,,,,Fasttag,Fasttage,,,,,,,,Fasttagen,,,,,,,,,Fasttag,,,,,,,,,Fasttage,,,,,,,,
Faszie,Substantiv,f,,,,,Faszie,,,,,,,,,Faszien,,,,,,,,,Faszie,,,,,,,,,Faszien,,,,,,,,,Faszie,,,,,,,,,Faszien,,,,,,,,,Faszie,,,,,,,,,Faszien,,,,,,,,
Faszientraining,Substantiv,n,,,,,Faszientraining,,,,,,,,,,,,,,,,,,Faszientrainings,,,,,,,,,,,,,,,,,,Faszientraining,,,,,,,,,,,,,,,,,,Faszientraining,,,,,,,,,,,,,,,,,
Faszikel,Substantiv,m,,,,,Faszikel,,,,,,,,,Faszikel,,,,,,,,,Faszikels,,,,,,,,,Faszikel,,,,,,,,,Faszikel,,,,,,,,,Faszikeln,,,,,,,,,Faszikel,,,,,,,,,Faszikel,,,,,,,,
Faszination,Substantiv,f,,,,,Faszination,,,,,,,,,Faszinationen,,,,,,,,,Faszination,,,,,,,,,Faszinationen,,,,,,,,,Faszination,,,,,,,,,Faszinationen,,,,,,,,,Faszination,,,,,,,,,Faszinationen,,,,,,,,
Faszinosum,Substantiv,n,,,,,Faszinosum,,,,,,,,,Faszinosa,,,,,,,,,Faszinosums,,,,,,,,,Faszinosa,,,,,,,,,Faszinosum,,,,,,,,,Faszinosa,,,,,,,,,Faszinosum,,,,,,,,,Faszinosa,,,,,,,,
Fata Morgana,"Substantiv,Wortverbindung",f,,,,,Fata Morgana,,,,,,,,,,,Fata Morganen,Fata Morganas,,,,,,Fata Morgana,,,,,,,,,,,Fata Morganen,Fata Morganas,,,,,,Fata Morgana,,,,,,,,,,,Fata Morganen,Fata Morganas,,,,,,Fata Morgana,,,,,,,,,,,Fata Morganen,Fata Morganas,,,,,
Fatalismus,Substantiv,m,,,,,Fatalismus,,,,,,,,,,,,,,,,,,Fatalismus,,,,,,,,,,,,,,,,,,Fatalismus,,,,,,,,,,,,,,,,,,Fatalismus,,,,,,,,,,,,,,,,,
Fatalist,Substantiv,m,,,,,Fatalist,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,,Fatalisten,,,,,,,,
Fatalistin,Substantiv,f,,,,,Fatalistin,,,,,,,,,Fatalistinnen,,,,,,,,,Fatalistin,,,,,,,,,Fatalistinnen,,,,,,,,,Fatalistin,,,,,,,,,Fatalistinnen,,,,,,,,,Fatalistin,,,,,,,,,Fatalistinnen,,,,,,,,
Fatalität,Substantiv,f,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,
Fatalität,Substantiv,f,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,,Fatalität,,,,,,,,,Fatalitäten,,,,,,,,
Fatimide,Substantiv,m,,,,,Fatimide,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,,Fatimiden,,,,,,,,
Fatsche,Substantiv,f,,,,,Fatsche,,,,,,,,,Fatschen,,,,,,,,,Fatsche,,,,,,,,,Fatschen,,,,,,,,,Fatsche,,,,,,,,,Fatschen,,,,,,,,,Fatsche,,,,,,,,,Fatschen,,,,,,,,
Fatum,Substantiv,n,,,,,Fatum,,,,,,,,,Fata,,,,,,,,,Fatums,,,,,,,,,Fata,,,,,,,,,Fatum,,,,,,,,,Fata,,,,,,,,,Fatum,,,,,,,,,Fata,,,,,,,,
Fatwa,Substantiv,,n,f,,,,,Fatwa,Fatwa,,,,,,Fatwas,,,,,,,,,,,Fatwas,Fatwa,,,,,,Fatwas,,,,,,,,,,,Fatwa,Fatwa,,,,,,Fatwas,,,,,,,,,,,Fatwa,Fatwa,,,,,,Fatwas,,,,,,,,
Fatzke,Substantiv,,m,m,,,,,Fatzke,Fatzke,,,,,,,,Fatzkes,Fatzken,,,,,,,,Fatzkes,Fatzken,,,,,,,,Fatzkes,Fatzken,,,,,,,,Fatzke,Fatzken,,,,,,,,Fatzkes,Fatzken,,,,,,,,Fatzke,Fatzken,,,,,,,,Fatzkes,Fatzken,,,,,
